"","genbank_accession","organism","uid","loc","species_name","processid","lat","lon"
"1056","KU533457","rainbow trout","1039725990","Omy_20a",NA,NA,NA,NA
"1057","KU533458","rainbow trout","1039725992","Omy_19a",NA,NA,NA,NA
"1058","KU533459","rainbow trout","1039725994","Omy_8a",NA,NA,NA,NA
"1059","KU533460","rainbow trout","1039725996","Omy_7a",NA,NA,NA,NA
"1060","KU533461","rainbow trout","1039725998","Omy_6a",NA,NA,NA,NA
"1061","KU533462","rainbow trout","1039726000","Omy_5a",NA,NA,NA,NA
"1062","KU533463","rainbow trout","1039726002","Omy_2a",NA,NA,NA,NA
"1063","KU756206","rainbow trout","1064270858","B8",NA,NA,NA,NA
"1064","KU756207","rainbow trout","1064270860","TA2",NA,NA,NA,NA
"1065","KU761858","rainbow trout","1005507085","UAM:Fish:9941|USA: Alaska|59.55640432 N 154.034636 W|16-Aug-2012",NA,NA,NA,NA
"1066","KU761859","rainbow trout","1005507087","UAM:Fish:2349|USA: Alaska|61.49184 N 151.55586 W|29-Jul-2013",NA,NA,NA,NA
"1067","KU867889","rainbow trout","1005507149","UAM:Fish:9941|USA: Alaska|59.556404 N 154.034636 W|16-Aug-2012",NA,NA,NA,NA
"1068","KU872710","rainbow trout","1080112584","USA: Washington|Elwha River",NA,NA,NA,NA
"1069","KU872719","rainbow trout","1080112602","USA: Washington|Elwha River",NA,NA,NA,NA
"1070","KX099950","rainbow trout","1190359238","DK01",NA,NA,NA,NA
"1071","KX144979","rainbow trout","1049486719","NXG2013414|Canada: Yukon Territory, McIntrye Creek|12-Aug-1994|Illingworth, V., Icy Waters Ltd. Yukon.|E. Holm","Oncorhynchus mykiss","CFF525-16",NA,NA
"1072","KX145060","rainbow trout","1049486881","NXG2013415|Canada: Yukon Territory, McIntrye Creek|12-Aug-1994|Illingworth, V., Icy Waters Ltd. Yukon.|E. Holm","Oncorhynchus mykiss","CFF526-16",NA,NA
"1073","KX145259","rainbow trout","1049487279","NXG2013352|Canada: Saskatchewan, Belly River|Watkinson, Douglas, DFO|Douglas Watkinson","Oncorhynchus mykiss","CFF469-16",NA,NA
"1074","KX145451","rainbow trout","1049487663","NXG2012172|Canada: Ontario, Baltimore Creek|19-Oct-1993|Newbold, D.,Via Newbold, D.|Erling Holm","Oncorhynchus mykiss","CFF077-16",NA,NA
"1075","KX781852","rainbow trout","1189398914","SGS210|Australia","Oncorhynchus mykiss","SDP331053-16",NA,NA
"1076","KX781859","rainbow trout","1189398928","SGS124|Australia","Oncorhynchus mykiss","SDP331023-16",NA,NA
"1077","KX781867","rainbow trout","1189398944","SGS106|Australia","Oncorhynchus mykiss","SDP331036-16",NA,NA
"1078","KX781892","rainbow trout","1189398994","SGS234|Australia","Oncorhynchus mykiss","SDP331060-16",NA,NA
"1079","KX904362","rainbow trout","1149016028","Arenero",NA,NA,NA,NA
"1080","KY018712","rainbow trout","1153535320","MT08362","Oncorhynchus mykiss","BGSF114-15",NA,NA
"1081","KY018713","rainbow trout","1153535322","MT08363","Oncorhynchus mykiss","BGSF115-15",NA,NA
"1082","KY018851","rainbow trout","1153535598","MT08387","Oncorhynchus mykiss","BGSF133-15",NA,NA
"1083","KY018852","rainbow trout","1153535600","MT08386","Oncorhynchus mykiss","BGSF132-15",NA,NA
"1084","L29771","rainbow trout","1246865","hepatocyte|liver|adult",NA,NA,NA,NA
"1085","LC050735","rainbow trout","815248813",NA,"Oncorhynchus mykiss","GBGCA12527-15",NA,NA
"1086","LC091631","rainbow trout","985566964","UW:118087",NA,NA,NA,NA
"1087","LC113971","rainbow trout","984261946","Hap1",NA,NA,NA,NA
"1088","LC113972","rainbow trout","984261947","Hap2",NA,NA,NA,NA
"1089","LC113973","rainbow trout","984261948","Hap3",NA,NA,NA,NA
"1090","LC113974","rainbow trout","984261949","Hap4",NA,NA,NA,NA
"1091","LC113975","rainbow trout","984261950","Hap5",NA,NA,NA,NA
"1092","LC113976","rainbow trout","984261951","Hap6",NA,NA,NA,NA
"1093","LC113977","rainbow trout","984261952","Hap7",NA,NA,NA,NA
"1094","LC113978","rainbow trout","984261953","Hap8",NA,NA,NA,NA
"1095","LC113979","rainbow trout","984261954","Hap9",NA,NA,NA,NA
"1096","LC113980","rainbow trout","984261955","Hap10",NA,NA,NA,NA
"1097","LC113981","rainbow trout","984261956","Hap11",NA,NA,NA,NA
"1098","LC113982","rainbow trout","984261957","Hap12",NA,NA,NA,NA
"1099","LC113983","rainbow trout","984261958","Hap13",NA,NA,NA,NA
"1100","LC113984","rainbow trout","984261959","Hap14",NA,NA,NA,NA
"1101","M81755","rainbow trout","342816","pT7T3",NA,NA,NA,NA
"1102","MF621750","rainbow trout","1276392030","NEFC_F16-293|USA: Wisconsin",NA,NA,NA,NA
"1103","NC_001717","rainbow trout","5835261","hepatocyte|liver|adult",NA,NA,NA,NA
"1104","NC_023383","Macquarie perch","575669804","MP_C1|male|USA:Mitta Mitta River Inflow, Dartmouth Lake|27-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"1105","S68946","rainbow trout","544879",NA,NA,NA,NA,NA
"1106","X14013","rainbow trout","13622","pRtmtX-13B2a|liver|pTZ18R",NA,NA,NA,NA
"1107","X14014","rainbow trout","13625","pRtmtX-13P2|liver|pTZ18R",NA,NA,NA,NA
"1108","",NA,NA,NA,"Oncorhynchus mykiss","IFCZE814-11",49.485,18.17
"1109","",NA,NA,NA,"Oncorhynchus mykiss","IFCZE723-11",50.491,16.183
"1110","",NA,NA,NA,"Oncorhynchus mykiss","IFCZE741-11",49.076,16.758
"1111","",NA,NA,NA,"Oncorhynchus mykiss","IFCZE805-11",50.659,14.727
"1112","",NA,NA,NA,"Oncorhynchus mykiss","IFCZE806-11",50.659,14.727
"1115","",NA,NA,NA,"Oncorhynchus mykiss","RDATC019-05",NA,NA
"1116","",NA,NA,NA,"Oncorhynchus mykiss","MOBIL1108-15",43.2072,-79.9309
"1117","",NA,NA,NA,"Oncorhynchus mykiss","UCFMS019-14",51.0756,-114.129
"1118","",NA,NA,NA,"Oncorhynchus mykiss","MOBIL1110-15",43.2072,-79.9309
"1119","",NA,NA,NA,"Oncorhynchus mykiss","UCFMS006-14",51.0761,-114.133
"1122","",NA,NA,NA,"Oncorhynchus mykiss","IFCZE813-11",49.485,18.17
"1123","",NA,NA,NA,"Salvelinus confluentus","GBMIN96797-17",NA,NA
"1126","",NA,NA,NA,"Oncorhynchus mykiss","IFCZE797-11",50.001,14.006
"1127","",NA,NA,NA,"Oncorhynchus mykiss","UCFMS010-14",51.0771,-114.129
"1128","",NA,NA,NA,"Oncorhynchus mykiss","MOBIL1056-15",-5.11,105.3
"1129","",NA,NA,NA,"Oncorhynchus mykiss","UCFMS001-14",51.0785,-114.131
"1130","JX960956",NA,NA,NA,"Salvelinus confluentus","GBGCA3673-13",NA,NA
"1131","EU524364",NA,NA,NA,"Salvelinus confluentus","BCF507-07",NA,NA
"1132","EU522401",NA,NA,NA,"Salvelinus confluentus","BCF511-07",NA,NA
"1133","EU522400",NA,NA,NA,"Salvelinus confluentus","BCF512-07",NA,NA
"1134","EU522399",NA,NA,NA,"Salvelinus confluentus","BCF513-07",NA,NA
"1135","EU522402",NA,NA,NA,"Salvelinus confluentus","BCF510-07",NA,NA
"1136","EU522398",NA,NA,NA,"Salvelinus confluentus","BCF508-07",NA,NA
"1137","EU524365",NA,NA,NA,"Salvelinus confluentus","BCF506-07",NA,NA
"1138","JX960955",NA,NA,NA,"Salvelinus confluentus","GBGCA3674-13",NA,NA
"1139","EU522403",NA,NA,NA,"Salvelinus confluentus","BCF509-07",NA,NA
